area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
23,694,5002704,15874,46.0,0.9583333134651184,0.32705914974212646,3.3257127328715597,4,2016
23,694,5008305,21826,22.0,1.0,-0.8784853219985962,2.749892768563287,3,2016
23,694,5003306,1111636,12.0,1.0,0.002076556207612157,2.8631767777164936,3,2016
28,694,5002704,1128365,18.0,0.8999999761581421,-0.35912948846817017,3.278520244182188,4,2016
36,694,5002704,115542,38.0,0.9047619104385376,-0.3201020359992981,2.9088358991566037,3,2016
51,694,5002704,52101,25.0,0.9615384340286255,-0.0576152540743351,3.1630121455721385,4,2016
5,699,1100288,150273,15.0,0.8823529481887817,0.7450399398803711,3.1853725964840294,4,2016
12,699,1100205,51699,36.0,0.9230769276618958,0.5447202324867249,3.0229940136617213,4,2016
17,699,1100288,58075,21.0,0.7241379022598267,2.1312291622161865,3.8273206589217907,4,2016
23,699,1100205,15998,6.0,1.0,1.8196347951889038,3.7087031342787187,4,2016
17,704,2601102,16108,29.0,0.7837837934494019,-0.7045823931694031,1.6672938802589885,2,2016
92,704,2601102,1216373,10.0,0.7142857313156128,0.8604928255081177,2.0379168497303226,3,2016
6,705,3304557,22109,39.0,0.5735294222831726,0.3712370991706848,3.1750580765411196,4,2016
36,705,3304557,110262,16.0,0.5517241358757019,0.26143309473991394,3.278912771106798,4,2016
19,707,3548906,63606,13.0,0.6190476417541504,-1.5799791812896729,2.9852485027046,4,2016
23,707,3548906,74870,1.0,0.5,,2.0326908608073917,3,2016
28,707,3548906,56440,1.0,0.25,,3.0838091910904986,4,2016
36,707,3548906,56438,14.0,0.8235294222831726,-0.27025502920150757,3.2328005408350657,4,2016
55,707,3548906,97529,23.0,0.8214285969734192,-1.6108107566833496,2.858882971733074,3,2016
3501,707,3548906,112850,15.0,0.4054054021835327,-1.5949794054031372,2.7122852695382433,3,2016
23,712,3304557,1160164,8.0,0.42105263471603394,-0.9766306281089783,2.8120454552026635,3,2016
28,712,3304557,150055,15.0,0.5555555820465088,-0.9212483763694763,2.529147198905784,3,2016
28,712,3304557,1156475,24.0,0.4444444477558136,-0.2576237916946411,2.571424009958859,3,2016
36,712,3304557,16170,35.0,0.5384615659713745,-0.3152972161769867,2.813568468528187,3,2016
55,712,3304557,104746,42.0,0.75,-0.40430745482444763,2.7000112767245947,3,2016
55,712,3304557,1156472,32.0,0.695652186870575,-0.5732706785202026,2.73006921262154,3,2016
3501,712,3304557,1161188,7.0,0.3499999940395355,1.198729157447815,3.5958005098558363,4,2016
38,716,3507506,16218,5.0,0.3333333432674408,0.28097468614578247,2.464082051637061,3,2016
3501,716,3507506,350145,3.0,0.1071428582072258,,3.0146854358622415,4,2016
12,717,4314902,16236,83.0,0.9764705896377563,-0.4784467816352844,3.191005876801211,4,2016
19,717,4314902,122450,10.0,1.0,0.48535987734794617,3.7325570792993443,4,2016
23,717,4314902,116588,23.0,1.0,0.5876024961471558,3.781018943172683,4,2016
27,717,4314902,97221,16.0,1.0,0.3011947572231293,3.4639510310055943,4,2016
28,717,4314902,59794,20.0,0.9523809552192688,0.07207024097442627,3.526412160956259,4,2016
36,717,4314902,116586,19.0,0.949999988079071,0.5053499341011047,3.8300395131456466,4,2016
55,717,4314902,59792,21.0,0.9130434989929199,0.3998916745185852,3.5159634012419883,4,2016
55,717,4314902,1166723,14.0,1.0,1.1686357259750366,3.755593610910675,4,2016
6,718,2408102,18675,144.0,0.7955800890922546,0.007803481537848711,2.903225136638187,3,2016
12,718,2408102,91219,128.0,0.9208633303642273,-0.44578731060028076,2.9731843446926884,4,2016
19,718,2408102,41800,29.0,0.6170212626457214,-1.272450566291809,2.059294912361806,3,2016
23,718,2408102,69874,174.0,0.7131147384643555,0.02028524875640869,2.6678420720250946,3,2016
23,718,2408003,98090,47.0,0.8103448152542114,-0.08215072005987167,2.999317977041331,4,2016
27,718,2408102,18677,22.0,0.8461538553237915,0.09122809022665024,2.6920344968061207,3,2016
28,718,2408102,75606,88.0,0.7213114500045776,-0.15851105749607086,2.825987298360572,3,2016
28,718,2408003,115942,80.0,0.8791208863258362,-0.2554311156272888,2.8913713888997994,3,2016
36,718,2408102,18570,21.0,0.75,0.8874155282974243,3.1366275700706217,4,2016
36,718,2408003,98092,46.0,0.7419354915618896,-0.2349345088005066,2.8034225116529723,3,2016
38,718,2408102,75608,104.0,0.8125,-0.007212948054075241,3.044167625526893,4,2016
38,718,2408003,1152746,136.0,0.8447204828262329,-0.030020564794540405,2.906342579197218,3,2016
38,718,2408102,1170432,30.0,0.447761207818985,0.7736716270446777,2.8811381229690913,3,2016
55,718,2408102,1204189,42.0,0.875,-0.21427595615386963,2.7083619568345862,3,2016
69,718,2408102,1278869,18.0,0.4285714328289032,1.0213819742202759,2.905462921525912,3,2016
95,718,2408102,116136,33.0,0.7021276354789734,0.13783396780490875,2.615507982437409,3,2016
3501,718,2408102,75604,73.0,0.5887096524238586,-0.08980511128902435,2.7944675074395144,3,2016
17,719,5102504,51609,7.0,0.4117647111415863,-0.9226643443107605,2.4401457140420986,3,2016
17,719,5107958,51613,42.0,0.7241379022598267,-0.7888999581336975,2.8609755977377094,3,2016
17,719,5100250,51638,43.0,0.7818182110786438,0.2740418016910553,2.8587613091236066,3,2016
17,719,5106257,96497,46.0,0.7931034564971924,0.06273464113473892,3.034160817194306,4,2016
17,719,5106224,113559,12.0,0.47999998927116394,-1.482203722000122,2.107791684931282,3,2016
23,719,5102504,51558,16.0,0.6399999856948853,0.017780698835849762,2.121884949560983,3,2016
23,719,5103502,90004,,,,,SC,2016
23,719,5107958,105575,21.0,0.807692289352417,-0.47781479358673096,2.350188454649709,3,2016
51,719,5106752,68063,25.0,0.8064516186714172,-2.566970109939575,2.028907151474373,3,2016
23,724,2408102,86883,41.0,0.7454545497894287,1.1622016429901123,3.542339138570583,4,2016
28,724,2408102,1166834,48.0,0.8888888955116272,0.2455650269985199,3.1223284135580553,4,2016
38,724,2408102,46903,21.0,0.807692289352417,1.7485754489898682,3.7687206468461585,4,2016
19,727,3138807,5000195,10.0,0.8333333134651184,-4.242809295654297,1.930394155035656,2,2016
23,728,3120904,117648,2.0,0.6666666865348816,0.3789527416229248,2.566281026812391,3,2016
6,730,4119905,16390,51.0,0.9272727370262146,0.7542105913162231,3.8420196254827212,4,2016
12,730,4119905,150039,32.0,0.8648648858070374,0.10184330493211746,3.246974492770228,4,2016
17,730,4119905,16386,42.0,0.7924528121948242,0.8316668272018433,3.7793253677801557,4,2016
19,730,4119905,16391,41.0,0.976190447807312,0.6510641574859619,3.503419731865044,4,2016
23,730,4119905,60438,26.0,0.9629629850387573,0.9707042574882507,3.3792146502966007,4,2016
38,730,4119905,16393,28.0,0.7567567825317383,-6.009064674377441,2.2430351237947326,3,2016
51,730,4119905,60414,13.0,0.9285714030265808,3.813371181488037,3.812838213550083,4,2016
3501,730,4119905,102820,23.0,0.7931034564971924,-0.4657518267631531,2.7728488898211188,3,2016
19,734,3530706,95098,13.0,0.5909090638160706,-2.8149254322052,2.179754612521819,3,2016
55,734,3530706,1156866,5.0,0.5,-1.33023202419281,2.6864757708652918,3,2016
19,736,3203205,68383,11.0,0.7333333492279053,-0.41269901394844055,2.7241241879100477,3,2016
36,736,3203205,68378,,,,,SC,2016
3501,736,3203205,59750,37.0,0.7551020383834839,-1.0928099155426025,2.081594270612448,3,2016
12,737,3550308,100958,54.0,0.75,-0.5945523977279663,2.1509026359008625,3,2016
19,737,3550308,21356,11.0,0.6470588445663452,-4.241436004638672,1.9838916873008938,3,2016
23,737,3550308,16510,17.0,0.6800000071525574,0.6840047836303711,3.1515846912148215,4,2016
23,737,3550308,58354,2.0,0.5,3.935920238494873,3.4425808129362703,4,2016
28,737,3550308,16508,62.0,0.7126436829566956,0.3960969150066376,3.023386404682837,4,2016
28,737,3550308,58376,46.0,0.5897436141967773,0.3880724310874939,2.914429652928622,3,2016
36,737,3550308,19036,,,,,SC,2016
36,737,3550308,73125,,,,,SC,2016
55,737,3550308,112564,89.0,0.9175257682800293,0.06455637514591217,3.1396066659321447,4,2016
69,737,3550308,19038,5.0,0.5,1.6481602191925049,2.7827148428576582,3,2016
23,738,3527207,48810,11.0,0.523809552192688,-1.2371879816055298,2.5071717007640015,3,2016
19,739,3201209,123555,1.0,0.5,,3.657443162992403,4,2016
23,739,3201209,46909,,,,,SC,2016
28,739,3201209,89515,17.0,1.0,0.8288584351539612,3.1775073605441286,4,2016
36,739,3201209,74251,,,,,SC,2016
23,746,2304202,18948,44.0,0.8301886916160583,-0.450257807970047,2.5492792478199915,3,2016
23,746,2305506,1258919,43.0,0.8113207817077637,0.3550225496292114,2.2026267256416068,3,2016
6,750,1709500,50884,54.0,0.6000000238418579,-0.5366522669792175,1.6425685831951125,2,2016
12,750,1709500,57852,107.0,0.8425197005271912,-0.6568214297294617,1.8546861918762407,2,2016
19,750,1709500,98134,19.0,0.7307692170143127,-2.309030294418335,1.6340006529099402,2,2016
23,750,1709500,57849,35.0,0.5737704634666443,-0.9407939314842224,1.9691247401327858,3,2016
36,750,1709500,50886,11.0,0.6111111044883728,-0.3694472014904022,2.3094688664005076,3,2016
3501,750,1709500,1118130,7.0,0.5384615659713745,-4.563077449798584,1.32203517711933,2,2016
23,752,3147105,79351,,,,,SC,2016
90,752,3147105,1076010,,,,,SC,2016
92,752,3147105,1160239,,,,,SC,2016
6,756,2207702,42963,19.0,0.9047619104385376,0.02655082568526268,2.7913638133514502,3,2016
12,756,2211001,19086,36.0,0.9729729890823364,-1.0581085681915283,2.589601429404871,3,2016
17,756,2202901,20385,18.0,0.8999999761581421,-0.3873957693576813,2.270818131790359,3,2016
17,756,2207702,43012,17.0,1.0,-1.1075563430786133,2.8561714147471022,3,2016
17,756,2211100,62690,14.0,0.9333333373069763,-2.294659376144409,2.3978963857171043,3,2016
17,756,2211209,62694,16.0,0.6666666865348816,-0.2785395085811615,2.6561050657918437,3,2016
17,756,2208007,62702,22.0,0.8461538553237915,-0.25068995356559753,2.7783724565023045,3,2016
23,756,2207702,19090,18.0,1.0,0.18521961569786072,2.5255902276510818,3,2016
23,756,2203909,20384,23.0,1.0,0.12407656013965607,2.272195248731523,3,2016
23,756,2208007,62822,7.0,0.3333333432674408,-2.46197772026062,1.916210237753513,2,2016
23,756,2211001,85332,31.0,1.0,0.6143934726715088,3.1216557847865953,4,2016
36,756,2211001,19085,39.0,1.0,0.9325361251831055,3.2366902717282846,4,2016
51,756,2202901,43222,,,,,SC,2016
51,756,2211100,1189700,12.0,1.0,-3.5403213500976562,1.8463639552198663,2,2016
5,757,1506807,105968,48.0,0.7868852615356445,-0.6358461976051331,1.803568887401538,2,2016
23,757,1506807,17046,48.0,0.8135592937469482,0.0333968922495842,2.6769439997717885,3,2016
38,757,1506807,119182,5.0,1.0,3.6031718254089355,3.2434365142353436,4,2016
5,763,5208707,20690,25.0,0.8333333134651184,0.6911076903343201,2.945490061562283,4,2016
19,763,5208707,16739,6.0,0.6000000238418579,0.10370489209890366,2.2213571816323205,3,2016
36,763,5208707,1076351,4.0,1.0,1.3568899631500244,2.801706215423469,3,2016
5,780,5103403,16834,34.0,0.8947368264198303,1.4812768697738647,3.7067325094382517,4,2016
6,780,5103403,16827,39.0,0.9285714030265808,0.6272562146186829,3.0118110191014384,4,2016
12,780,5103403,18472,48.0,0.9056603908538818,1.3153873682022095,3.763995309780734,4,2016
17,780,5103403,75099,12.0,0.75,-0.5417546033859253,2.952435224788878,4,2016
19,780,5103403,16826,35.0,0.7954545617103577,0.4822384715080261,2.7515282334812587,3,2016
23,780,5103403,18473,14.0,0.699999988079071,1.0245281457901,3.3305722563928453,4,2016
28,780,5103403,75096,28.0,0.9333333373069763,0.8479394912719727,3.0142460596250342,4,2016
36,780,5103403,16825,53.0,0.8153846263885498,0.3028886318206787,3.085638726326007,4,2016
38,780,5103403,1120548,37.0,0.6271186470985413,-0.4414186477661133,2.454645017046442,3,2016
3501,780,5103403,118380,13.0,0.7222222089767456,1.7306195497512817,3.3061977112106975,4,2016
17,781,5107602,49094,49.0,0.7538461685180664,-0.7482026219367981,2.1084795767852587,3,2016
23,788,1100205,95912,5.0,0.4166666567325592,3.207120418548584,3.459480636374327,4,2016
12,789,1400100,16904,24.0,1.0,-2.5483620166778564,1.5338286304809015,2,2016
17,789,1400100,16903,2.0,0.4000000059604645,-3.6523923873901367,1.9038488469360004,2,2016
23,789,1400100,1161609,9.0,1.0,1.2378003597259521,3.0808656512294372,4,2016
51,789,1400100,97021,2.0,0.20000000298023224,-1.2449545860290527,2.769339039471378,3,2016
23,790,3550308,16929,19.0,0.5588235259056091,1.5713683366775513,3.8858085326560396,4,2016
6,792,1501402,18166,65.0,0.8904109597206116,-0.5968500375747681,2.70297314473208,3,2016
12,792,1501402,98506,86.0,0.8958333134651184,0.45300135016441345,3.2821614308619034,4,2016
19,792,1501402,62191,46.0,0.9200000166893005,-0.29061663150787354,2.875739790337993,3,2016
23,792,1501402,92284,39.0,0.795918345451355,0.14127430319786072,2.8969329403914075,3,2016
28,792,1501402,55334,32.0,0.7804877758026123,-0.39592039585113525,2.9292742406592307,3,2016
36,792,1501402,74092,36.0,0.8780487775802612,-0.011903198435902596,3.1504225213712096,4,2016
3501,793,3550308,111786,5.0,0.3125,-1.6091711521148682,2.3579606669859743,3,2016
6,794,5108402,20016,35.0,0.9459459185600281,1.3266308307647705,3.6656014794303644,4,2016
17,794,5108402,20144,29.0,0.9354838728904724,0.512017548084259,3.7272594955022944,4,2016
23,794,5108402,70338,15.0,0.7894737124443054,0.919256329536438,3.371529012146205,4,2016
27,794,5108402,60582,5.0,0.7142857313156128,1.7307137250900269,3.508290825475888,4,2016
28,794,5108402,1192256,16.0,0.8421052694320679,0.8530470728874207,3.294505415994763,4,2016
36,794,5108402,52216,22.0,0.8799999952316284,-0.13005423545837402,3.3017422326510473,4,2016
38,794,5108402,101098,23.0,0.6969696879386902,0.516651451587677,3.2952544631444414,4,2016
55,794,5108402,1192257,39.0,0.8125,0.05979422107338905,2.85276866331741,3,2016
69,794,5108402,122408,6.0,0.75,3.1739320755004883,3.5061628893021637,4,2016
95,794,5108402,102021,7.0,0.699999988079071,2.6171748638153076,4.103655072059292,5,2016
3501,794,5108402,1122942,5.0,0.625,3.6492836475372314,3.825924020321791,4,2016
23,810,4102000,1050263,6.0,0.8571428656578064,3.2489805221557617,2.92219260663274,3,2016
6,823,2111300,19584,68.0,0.7555555701255798,-0.03196316584944725,3.161171058618792,4,2016
12,823,2111300,59174,80.0,0.7407407164573669,0.07665781676769257,3.029359254147727,4,2016
19,823,2111300,43986,32.0,0.7441860437393188,-0.0382218100130558,3.1123622799858026,4,2016
23,823,2111300,55388,56.0,0.5833333134651184,-0.20248840749263763,2.8945136041920025,3,2016
23,823,2111300,96713,1.0,1.0,,,SC,2016
27,823,2111300,50928,20.0,0.800000011920929,-1.4066067934036255,2.245058004488439,3,2016
28,823,2111300,70554,44.0,0.6875,-0.6763209700584412,2.78446625624768,3,2016
36,823,2111300,50926,34.0,0.7906976938247681,-0.336439311504364,3.106893865533241,4,2016
38,823,2111300,102686,99.0,0.7122302055358887,0.05479534715414047,3.2121176547520087,4,2016
55,823,2111300,1204581,24.0,0.8888888955116272,-1.0272027254104614,2.931913251873757,3,2016
92,823,2111300,1167038,5.0,0.22727273404598236,-1.9351067543029785,2.435703556360561,3,2016
3501,823,2111300,1204986,25.0,0.54347825050354,0.4430699348449707,3.440148978208278,4,2016
23,824,5209101,123863,20.0,0.6060606241226196,-2.7636659145355225,1.9146806058971637,2,2016
36,824,5209101,150190,15.0,0.46875,-1.3058884143829346,2.241983478414033,3,2016
92,824,5209101,123864,12.0,0.5454545617103577,-3.753816843032837,1.7853732437013021,2,2016
3501,825,3138203,1108935,17.0,0.8095238208770752,0.24769002199172974,2.192596501311133,3,2016
5,826,5212501,18099,15.0,0.3571428656578064,-1.8709336519241333,2.224608987510326,3,2016
19,826,5212501,107102,4.0,0.3076923191547394,2.6613917350769043,3.128777868117928,4,2016
23,826,5212501,111280,10.0,0.5263158082962036,-1.4989054203033447,2.497874424323727,3,2016
69,826,5212501,107109,8.0,0.6153846383094788,0.29663142561912537,3.01847555147309,4,2016
23,828,3163706,5000173,6.0,0.375,0.12844644486904144,2.878869755935732,3,2016
38,828,3163706,5000033,22.0,0.6875,-0.10970856994390488,2.7826735044785815,3,2016
55,828,3163706,1137437,26.0,0.7878788113594055,-0.9268231987953186,2.392803505716566,3,2016
17,829,1721000,1156094,18.0,0.8999999761581421,-0.8031808733940125,2.855011569495541,3,2016
23,829,1702554,1313151,25.0,0.625,-1.8279011249542236,1.5970879258443682,2,2016
38,829,1721000,1139597,13.0,0.5,0.2536167800426483,2.477895154247809,3,2016
90,829,1702554,1303776,5.0,0.5555555820465088,-1.9739128351211548,1.7627656950340465,2,2016
12,830,1600303,1029763,26.0,0.8965517282485962,1.0789566040039062,3.108422411808461,4,2016
19,830,1600303,1112645,32.0,0.9696969985961914,-0.3633113205432892,2.878355149031161,3,2016
23,830,1600303,17201,31.0,0.837837815284729,-0.9909259676933289,2.2968331923895335,3,2016
19,862,5002704,46917,11.0,0.550000011920929,-0.05051795020699501,2.3319621942242135,3,2016
36,862,5002704,46915,7.0,0.3888888955116272,-1.69451105594635,1.9778522473886637,3,2016
92,862,5002704,1057519,,,,,SC,2016
19,878,3131307,62472,3.0,0.75,-0.9563615918159485,2.3605253277412004,3,2016
23,878,3131307,44027,10.0,0.7142857313156128,-1.7128016948699951,2.808382679984443,3,2016
36,878,3131307,43988,26.0,0.7428571581840515,0.4451037049293518,3.141727008660755,4,2016
3501,878,3131307,115702,33.0,0.568965494632721,0.3670275807380676,3.218177238381828,4,2016
38,882,3506102,70582,5.0,0.3333333432674408,-1.7703688144683838,1.9920188793844074,3,2016
23,898,3550308,53397,4.0,0.2666666805744171,3.0832576751708984,2.546846527971804,3,2016
38,910,3530805,86442,10.0,0.5555555820465088,-0.32141897082328796,2.691918336014045,3,2016
23,916,2211001,95194,32.0,0.9142857193946838,0.33270853757858276,2.589726567290474,3,2016
28,916,2211001,95195,28.0,0.7368420958518982,-0.48787376284599304,2.251818668315128,3,2016
36,916,2211001,94243,18.0,0.782608687877655,-0.5672032833099365,2.302703792917061,3,2016
23,926,5002704,107126,54.0,0.692307710647583,-0.10841095447540283,2.2441374473269433,3,2016
36,926,5002704,107128,16.0,0.9411764740943909,-0.42654407024383545,2.1713454019805187,3,2016
92,939,5201108,119148,13.0,0.7222222089767456,1.0188409090042114,2.462061272155722,3,2016
6,952,3548500,19205,70.0,0.7291666865348816,-0.1534813493490219,2.965137595105968,4,2016
19,952,3548500,50033,12.0,0.800000011920929,0.06148586794734001,3.202423282739286,4,2016
36,952,3548500,18463,24.0,0.7272727489471436,0.5517028570175171,3.4843746535746227,4,2016
3501,952,3548500,319204,45.0,0.46875,0.9042007327079773,3.462034009247466,4,2016
5,953,3548500,18615,8.0,0.3636363744735718,-1.6709325313568115,2.140565608533938,3,2016
6,953,3548500,17662,19.0,0.8260869383811951,-0.23020650446414948,2.228524800061833,3,2016
12,953,3548500,19206,42.0,0.6461538672447205,-1.5448999404907227,1.8610322374196695,2,2016
38,953,3548500,1191655,14.0,0.21875,-0.9861785769462585,2.308573591374198,3,2016
92,953,3548500,1268517,2.0,0.13333334028720856,,2.5298020278866247,3,2016
3501,953,3548500,17663,24.0,0.380952388048172,-0.33681732416152954,2.269899260624353,3,2016
