area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
22,1440,5221403,20755,16.0,0.6399999856948853,0.15833760797977448,2.618311235515306,3,2015
22,1446,5300108,1152440,13.0,0.5652173757553101,2.4217257499694824,,Curso não reconhecido até 31/12/2015,2015
22,1449,4109708,1083222,6.0,0.3333333432674408,1.1849318742752075,2.589381613896891,3,2015
22,1450,3148103,50789,31.0,0.7045454382896423,-0.368851900100708,2.7998806929182383,3,2015
22,1452,2111300,41556,48.0,0.7058823704719543,-0.17385879158973694,2.3921027251287663,3,2015
22,1454,2611606,21225,20.0,0.6666666865348816,-0.6928617358207703,2.4197384627777923,3,2015
22,1455,2900702,107052,73.0,0.8588235378265381,-0.15399876236915588,2.504268276482492,3,2015
22,1456,3551702,116436,30.0,0.49180328845977783,-1.2460033893585205,2.054162002288447,3,2015
22,1457,3513009,88916,7.0,0.6363636255264282,2.1873867511749268,3.1170745286416324,4,2015
22,1462,2507507,46858,5.0,0.5,1.5482888221740723,2.7962199902901554,3,2015
22,1463,3505708,100140,3.0,0.27272728085517883,-1.8913931846618652,1.6621801632101916,2,2015
22,1465,3543402,69162,58.0,0.43283581733703613,0.15543608367443085,2.453694715894527,3,2015
22,1472,4207502,21293,11.0,0.40740740299224854,2.222811698913574,3.2965957038778004,4,2015
22,1472,4207502,111726,261.0,0.3551020324230194,-0.47027361392974854,2.4742428713575113,3,2015
22,1477,5300108,21732,9.0,0.3214285671710968,-0.9712800979614258,1.7168991486534924,2,2015
22,1477,5300108,114956,15.0,0.4545454680919647,-2.728459119796753,1.386120946914226,2,2015
22,1478,3548708,79700,39.0,0.5735294222831726,-0.04883309081196785,2.3335370150015304,3,2015
22,1484,3106200,1149337,5.0,0.12195122241973877,,3.918946693483836,4,2015
22,1487,4106902,1074143,19.0,0.5277777910232544,0.6619221568107605,2.5072002046354354,3,2015
22,1490,3524709,73121,16.0,0.4444444477558136,2.4077069759368896,3.112415382146164,4,2015
22,1491,4106902,47509,42.0,0.6086956262588501,0.6505867838859558,2.7236794758525344,3,2015
22,1492,3170206,5000203,28.0,0.6086956262588501,-2.3676414489746094,1.8865590262164247,2,2015
22,1493,5208707,47097,8.0,0.6153846383094788,3.334165096282959,2.790023776698719,3,2015
22,1493,5208707,5001224,,,,2.6278537104563355,3,2015
22,1493,5208707,5001225,,,,,SC,2015
22,1494,3205309,1123959,11.0,0.550000011920929,1.545796513557434,3.5602923692312753,4,2015
22,1499,3552809,96689,20.0,0.37735849618911743,-0.604642391204834,1.9953862216531313,3,2015
22,1500,4125704,48977,25.0,0.7352941036224365,1.8936558961868286,2.748667709941869,3,2015
22,1503,4106902,1152120,12.0,0.75,2.062816858291626,,Curso não reconhecido até 31/12/2015,2015
22,1504,2704302,98052,48.0,0.6399999856948853,-1.0179554224014282,1.8859561266463734,2,2015
22,1506,4208203,21733,5.0,0.22727273404598236,4.706838607788086,3.3579783282280298,4,2015
22,1508,4115200,37873,35.0,0.5072463750839233,0.10469097644090652,2.5965916666376443,3,2015
22,1514,3204906,21763,22.0,0.9166666865348816,0.04482264816761017,2.5987841602928405,3,2015
22,1519,4118501,1114971,69.0,0.8117647171020508,-0.2326972931623459,2.404592219458069,3,2015
22,1521,1501402,21774,13.0,0.6842105388641357,0.1621280312538147,2.791600201009289,3,2015
22,1536,4127106,67543,13.0,0.8125,-1.333600401878357,2.1157637550872037,3,2015
22,1538,5300108,22071,43.0,0.5890411138534546,-0.4656203091144562,3.062537314304012,4,2015
22,1541,3550308,89786,20.0,0.37735849618911743,-1.210993766784668,2.1487710974316854,3,2015
22,1545,3507001,22115,15.0,0.2112676054239273,-1.0591976642608643,2.252996090793224,3,2015
22,1546,2108207,5000348,26.0,0.7647058963775635,1.5042632818222046,2.6818553073160856,3,2015
22,1552,2207702,37299,13.0,0.7647058963775635,2.0023679733276367,3.0882458381609674,4,2015
22,1554,3542602,37294,15.0,0.75,1.8398792743682861,2.95526996626021,4,2015
22,1556,2304400,48608,15.0,0.517241358757019,1.0982589721679688,3.0792839408948596,4,2015
22,1557,3106200,37284,13.0,0.22413793206214905,1.1740752458572388,2.7739608322949914,3,2015
22,1558,3136207,50006,12.0,0.52173912525177,-0.7162421941757202,2.8279513733814468,3,2015
22,1559,3201506,37889,13.0,0.8125,2.6008265018463135,3.5881006728643823,4,2015
22,1568,3113404,7075,35.0,0.8974359035491943,-0.6257776021957397,2.8288590416208685,3,2015
22,1571,2919207,47067,46.0,0.6571428775787354,-0.14149266481399536,2.2182150523900512,3,2015
22,1573,5201405,94819,41.0,0.6307692527770996,0.8651984333992004,2.9894725246839298,4,2015
22,1575,3104007,4161,10.0,0.3030303120613098,3.299180507659912,3.43483985787511,4,2015
22,1576,3205002,39685,33.0,0.5892857313156128,-0.8536741733551025,1.675304208675309,2,2015
22,1581,3157807,41222,9.0,0.6428571343421936,-2.2451813220977783,1.8061196915590976,2,2015
22,1585,4205407,120428,5.0,0.25,5.004995346069336,3.26252755962394,4,2015
22,1586,3152501,60224,29.0,0.7435897588729858,1.9776971340179443,3.083611582503992,4,2015
22,1587,5107958,19917,33.0,0.5892857313156128,-0.8407849073410034,2.015394277207334,3,2015
22,1590,2111300,50312,22.0,0.7586206793785095,-1.8584346771240234,2.251083343861292,3,2015
22,1598,3170206,52445,24.0,0.6486486196517944,-0.3125024437904358,2.5558721481048114,3,2015
22,1599,3162500,117951,31.0,0.6888889074325562,0.4691944420337677,3.087636942796217,4,2015
22,1606,5002902,46051,9.0,0.44999998807907104,-3.7353532314300537,1.165436122086446,2,2015
22,1612,4127700,106022,19.0,0.8636363744735718,0.03753247112035751,2.964848840723706,4,2015
22,1618,4202404,50785,6.0,0.30000001192092896,-0.5568199753761292,2.7351907001886286,3,2015
22,1640,2923803,46292,21.0,0.75,0.941190242767334,3.354508445394364,4,2015
22,1643,2910800,46303,9.0,0.8181818127632141,9.053086280822754,4.242562409705865,5,2015
22,1646,1716109,88506,13.0,0.4482758641242981,-1.8119912147521973,1.545652446368972,2,2015
22,1653,3202306,109531,6.0,0.6000000238418579,-2.7734408378601074,,Curso não reconhecido até 31/12/2015,2015
22,1656,2211001,46380,24.0,0.75,0.2791290283203125,2.262285515107341,3,2015
22,1657,4107207,48765,67.0,0.8170731663703918,-0.40544047951698303,2.1777777408906758,3,2015
22,1658,2304400,48957,8.0,0.3199999928474426,0.13067319989204407,2.3955521670753894,3,2015
22,1660,5300108,103320,7.0,0.3888888955116272,2.678483486175537,3.2889434907075668,4,2015
22,1663,5208707,46411,46.0,0.5054945349693298,-0.4848187565803528,3.087999111918317,4,2015
22,1666,3106200,48714,17.0,0.7727272510528564,-0.6279428601264954,2.4987266035729228,3,2015
22,1666,3106200,80640,25.0,0.8064516186714172,1.3778598308563232,3.0598799846513067,4,2015
22,1670,3109006,48666,20.0,0.7407407164573669,0.5622889995574951,2.6919258928588317,3,2015
22,1672,1506807,1141863,12.0,0.6315789222717285,-0.470153272151947,,Curso não reconhecido até 31/12/2015,2015
22,1675,2607901,46443,37.0,0.5068492889404297,-0.6898742318153381,2.034554947137727,3,2015
22,1677,2211001,1154826,20.0,0.6451612710952759,-2.1375341415405273,,Curso não reconhecido até 31/12/2015,2015
22,1680,2408003,50294,32.0,0.8648648858070374,-0.4529222548007965,2.367493443807988,3,2015
22,1683,2211001,46500,13.0,0.6499999761581421,1.2275301218032837,3.181381216177778,4,2015
22,1690,3551009,99052,20.0,0.5,0.6073686480522156,2.451122884724321,3,2015
22,1694,4204608,118860,32.0,0.3137255012989044,-1.121687889099121,1.919835033696705,2,2015
22,1699,1100114,53892,11.0,0.6111111044883728,-1.9387353658676147,2.1693295787724427,3,2015
22,1701,3304557,17858,2.0,0.1818181872367859,,4.0596398124214765,5,2015
22,1702,1400100,54977,42.0,0.6461538672447205,0.37157613039016724,2.995868494303786,4,2015
22,1707,2609600,47800,15.0,0.6521739363670349,0.5644760131835938,2.6340889616082253,3,2015
22,1708,2611606,53873,2.0,0.5,-0.2699129581451416,2.1962660292057525,3,2015
22,1711,3541406,48531,15.0,0.32608696818351746,-0.6401087641716003,1.9661326888429953,3,2015
22,1712,2211001,47831,15.0,0.6818181872367859,-1.449704885482788,2.451835996106272,3,2015
22,1717,2105302,48712,57.0,0.7916666865348816,-0.5239323973655701,2.118950197979774,3,2015
22,1726,4119905,74222,52.0,0.6341463327407837,-0.529416561126709,2.286225629973126,3,2015
22,1727,3201308,47904,5.0,0.5,-3.0932326316833496,1.0434378272542457,2,2015
22,1728,1100205,50781,15.0,0.75,2.4204885959625244,3.1761456608340093,4,2015
22,1731,5107040,47922,57.0,0.6705882549285889,-0.07680734246969223,2.1293819573297266,3,2015
22,1735,2307304,59082,45.0,0.725806474685669,0.1909528374671936,3.159622964755657,4,2015
22,1736,3303302,69082,4.0,0.2222222238779068,-0.6339145302772522,2.5189172043378623,3,2015
22,1749,2604007,86361,9.0,0.44999998807907104,-1.9195647239685059,2.1247873233710024,3,2015
22,1758,2933307,48038,38.0,0.7037037014961243,0.3619216978549957,2.6323818043286047,3,2015
22,1772,2304400,90024,23.0,0.7931034564971924,-0.7465568780899048,2.649654232875286,3,2015
22,1772,2304400,1193394,1.0,1.0,,,Curso não reconhecido até 31/12/2015,2015
22,1773,4208401,50225,21.0,0.7777777910232544,1.4101014137268066,2.993497001766954,4,2015
22,1775,2604106,50783,42.0,0.7636363506317139,0.7413191199302673,2.745848146752234,3,2015
22,1776,3525904,107046,9.0,0.40909090638160706,-1.3744432926177979,2.02416890920661,3,2015
22,1777,4206504,48642,14.0,0.3255814015865326,1.4962947368621826,2.1101809732868877,3,2015
22,1783,4219705,48123,14.0,0.7368420958518982,0.12316077202558517,2.2110149231298,3,2015
22,1784,3548807,49299,17.0,0.5151515007019043,-3.1344187259674072,1.532512298453418,2,2015
22,1790,2931350,48585,26.0,0.7428571581840515,0.5681514739990234,2.4203542615765667,3,2015
22,1800,4121406,89804,23.0,0.6764705777168274,0.7617939710617065,2.9451056540277842,4,2015
22,1804,3529401,91019,9.0,0.36000001430511475,-0.3490064740180969,2.0010435800693376,3,2015
22,1805,2607901,5000009,36.0,0.5901639461517334,0.06442669779062271,3.016521827689935,4,2015
22,1806,3534401,58888,4.0,0.23529411852359772,-1.3418911695480347,1.579335120336114,2,2015
22,1815,5201108,73788,10.0,0.5555555820465088,-0.8837871551513672,,Curso não reconhecido até 31/12/2015,2015
22,1816,3506003,49255,13.0,0.3611111044883728,-2.3450815677642822,1.695855895251297,2,2015
22,1817,4106902,104484,13.0,0.4482758641242981,0.8102761507034302,2.81740524438224,3,2015
22,1818,3106200,94309,47.0,0.5,-0.2700088322162628,2.268563843919435,3,2015
22,1830,4314100,68178,31.0,0.7209302186965942,-0.9464211463928223,1.872630723760911,2,2015
22,1835,1705508,73314,2.0,0.1818181872367859,,1.1610037091737124,2,2015
22,1836,3549102,6095,35.0,0.625,1.3361421823501587,3.43779387097279,4,2015
22,1837,3171303,91023,41.0,0.8723404407501221,0.3701452910900116,2.5450376614871444,3,2015
22,1840,3201506,15687,44.0,0.6984127163887024,-0.31135493516921997,2.5238541249496476,3,2015
22,1841,3541406,4297,18.0,0.5806451439857483,4.3754191398620605,3.746320396644878,4,2015
22,1842,4317202,8901,46.0,0.7419354915618896,-0.01207089051604271,2.5865251202389707,3,2015
22,1850,4115200,80222,7.0,0.6363636255264282,-3.607697010040283,,Curso não reconhecido até 31/12/2015,2015
22,1854,3543907,5668,19.0,0.5135135054588318,-0.2432970404624939,2.5861208521313848,3,2015
22,1858,2918001,16804,13.0,0.8125,1.0935401916503906,2.9589603213070106,4,2015
22,1862,3204559,83021,29.0,0.90625,1.1763110160827637,2.8958413308690796,3,2015
22,1872,4106902,17301,30.0,0.6122449040412903,0.949992299079895,2.808824444947512,3,2015
22,1879,4101804,1078460,23.0,0.5897436141967773,-0.5739396214485168,2.7643402435043183,3,2015
22,1885,2111300,58700,42.0,0.9130434989929199,0.5808444023132324,2.9544864288983073,4,2015
22,1893,2910800,51142,14.0,0.875,-1.275577425956726,2.857503934845747,3,2015
22,1895,2304400,51158,13.0,0.4193548262119293,-0.9751594662666321,3.097817064817802,4,2015
22,1898,3541000,120647,14.0,0.4000000059604645,0.5217950344085693,,Curso não reconhecido até 31/12/2015,2015
22,1899,4116901,1059665,26.0,0.7878788113594055,0.01873025856912136,2.1644022309172093,3,2015
22,1900,4106902,51184,4.0,0.800000011920929,0.8479884266853333,3.095655604429856,4,2015
22,1907,4105805,51220,12.0,0.47999998927116394,0.6166890859603882,1.7454033094344388,2,2015
22,1913,3143906,59704,41.0,0.6507936716079712,-0.03004419058561325,2.6291226342701073,3,2015
22,1918,4203956,51277,40.0,0.5333333611488342,-0.3238539695739746,2.5460577162181885,3,2015
22,1933,3506508,56730,16.0,0.4444444477558136,0.47071102261543274,2.607339016666977,3,2015
22,1936,5105259,51615,33.0,0.6875,-0.8011420965194702,2.18009790286073,3,2015
22,1939,4113700,51640,7.0,0.46666666865348816,1.8119068145751953,2.771539683070748,3,2015
22,1940,3145208,112963,18.0,0.4736842215061188,1.9335557222366333,2.4192308978242667,3,2015
22,1943,5300108,51713,1.0,0.5,,2.0583706378011897,3,2015
22,1945,5107925,109307,63.0,0.7159090638160706,-0.0893477126955986,1.9522609692446482,3,2015
22,1946,3550308,51721,2.0,0.1818181872367859,,3.9594235473764905,4,2015
22,1949,3536505,118788,5.0,0.2777777910232544,-0.3453952670097351,2.032664085642095,3,2015
22,1952,5101803,51770,13.0,0.8666666746139526,3.6006805896759033,3.808721708500421,4,2015
22,1967,2103000,51876,17.0,0.6800000071525574,0.020368032157421112,2.6888635825241614,3,2015
22,1972,3548807,58531,11.0,0.15714286267757416,,,Curso não reconhecido até 31/12/2015,2015
22,1978,2304400,118956,25.0,0.54347825050354,0.778266966342926,2.9019365269705166,3,2015
22,1984,3139409,66725,21.0,0.807692289352417,-0.05901573970913887,3.025635739389999,4,2015
22,1988,4202008,98571,24.0,0.4137931168079376,0.9303241968154907,3.184705997773172,4,2015
22,1996,5103403,53910,47.0,0.7121211886405945,-0.46462124586105347,1.7321828366749032,2,2015
22,2022,1100288,67053,16.0,0.761904776096344,0.3817366659641266,2.4911068230038342,3,2015
22,2023,2911709,65342,10.0,1.0,1.423551082611084,2.88725753673371,3,2015
22,2027,2504009,65413,25.0,0.78125,-0.4764728844165802,2.4621533908517512,3,2015
22,2036,1501402,107676,52.0,0.6265060305595398,0.8413994908332825,3.2073298608262264,4,2015
22,2041,3115300,83900,9.0,0.3913043439388275,0.9429123997688293,3.437914109318022,4,2015
22,2043,2305407,58885,14.0,0.8235294222831726,1.1507028341293335,3.2781486477994046,4,2015
22,2045,2800308,65344,21.0,0.75,1.5407521724700928,3.0468956806461014,4,2015
22,2067,2928703,100895,40.0,0.8333333134651184,-1.039855718612671,2.469153553707676,3,2015
22,2072,1200203,90436,1.0,0.3333333432674408,,2.675734929522298,3,2015
22,2076,2927408,75852,5.0,0.8333333134651184,1.878493309020996,3.41108128563786,4,2015
22,2079,1503606,101203,11.0,0.8461538553237915,0.7865769863128662,2.9718526077573344,4,2015
22,2084,4313201,94943,6.0,0.31578946113586426,-1.5382575988769531,1.9867323986848755,3,2015
22,2086,4108304,56190,12.0,0.6315789222717285,-0.018426576629281044,2.3254762736023538,3,2015
22,2102,3504206,67002,5.0,0.4166666567325592,-2.195509195327759,1.9034934040035778,2,2015
22,2113,4314902,59091,9.0,0.4736842215061188,1.3075244426727295,3.0895217523069696,4,2015
22,2117,4117909,89478,17.0,0.8095238208770752,-0.64830082654953,1.894870167708473,2,2015
22,2123,3520509,18184,11.0,0.3333333432674408,-2.481858253479004,1.8587435237364947,2,2015
22,2132,1200401,56489,39.0,0.75,0.11633293330669403,2.8476349151705262,3,2015
22,2135,2311306,68994,35.0,0.8139534592628479,1.15837562084198,3.003583304900248,4,2015
22,2147,1302603,82666,47.0,0.594936728477478,0.43999147415161133,3.3311029260399976,4,2015
22,2168,5002704,53156,17.0,0.7083333134651184,0.9653275609016418,2.491352496697574,3,2015
22,2171,3106200,59846,15.0,0.4838709533214569,-0.3828403055667877,2.0371863475956355,3,2015
22,2174,4216602,82403,12.0,0.25531914830207825,-0.19187378883361816,2.2590392103266748,3,2015
22,2175,4202404,58903,25.0,0.3012048304080963,0.9298816919326782,2.1501358047353043,3,2015
22,2183,3547809,5692,48.0,0.49484536051750183,-0.5800292491912842,1.7812711731697723,2,2015
22,2184,4309209,98054,11.0,0.3235294222831726,0.10809987038373947,2.645204700300608,3,2015
22,2186,1302603,73816,14.0,0.7368420958518982,-0.6902502775192261,2.236546189067362,3,2015
22,2189,2111300,88595,132.0,0.95652174949646,-0.2653520703315735,2.3910388036488412,3,2015
22,2198,4314902,68358,7.0,0.25,-2.3196773529052734,1.7664764458762499,2,2015
22,2233,3106200,67168,120.0,0.9375,-0.31518396735191345,1.9633763335841796,3,2015
22,2240,2304400,58613,10.0,0.5555555820465088,0.4717352092266083,2.219594416688124,3,2015
22,2241,3136702,58275,22.0,0.5945945978164673,2.8385517597198486,2.5874721804499963,3,2015
22,2242,2611606,58598,6.0,0.6000000238418579,3.333899974822998,3.117414449676297,4,2015
22,2244,2704302,85418,16.0,0.5161290168762207,-0.4713417887687683,1.4943184706889425,2,2015
22,2248,2800308,58607,22.0,0.5945945978164673,-1.8275787830352783,1.7210734404343644,2,2015
22,2257,3513801,54458,16.0,0.4324324429035187,-2.2116172313690186,1.5829537058939274,2,2015
22,2270,3125101,54909,13.0,0.5909090638160706,0.41839462518692017,3.0133153113099267,4,2015
22,2271,3131307,91041,36.0,0.6545454263687134,0.9959606528282166,2.8115053597382627,3,2015
22,2279,3509502,59005,31.0,0.5081967115402222,0.9970042705535889,2.952122499750576,4,2015
22,2312,4114609,1054088,41.0,0.6507936716079712,-0.8290905952453613,2.2694133438577397,3,2015
22,2324,4216602,73492,14.0,0.42424243688583374,0.041207972913980484,2.289195569294166,3,2015
22,2336,5220108,57815,36.0,0.7058823704719543,-1.5536662340164185,2.7200283295484287,3,2015
22,2341,3510609,58830,19.0,0.3877550959587097,-1.1493635177612305,2.286154497435033,3,2015
22,2343,1200401,18159,14.0,0.6363636255264282,2.8067548274993896,3.3425966179868953,4,2015
22,2350,1500800,59804,4.0,0.5,-1.024565577507019,2.409153477554829,3,2015
22,2365,1721000,81212,28.0,0.699999988079071,0.8077741265296936,2.4240136569809185,3,2015
22,2380,1600303,108679,13.0,0.4482758641242981,-0.584313154220581,2.610139199848449,3,2015
22,2397,3205309,74162,10.0,0.5263158082962036,3.607646942138672,3.9971127639368387,5,2015
22,2399,3552205,119826,18.0,0.31578946113586426,0.8361863493919373,,Curso não reconhecido até 31/12/2015,2015
22,2402,2927408,66098,16.0,0.5,-1.2438271045684814,2.5317204240429736,3,2015
22,2408,3548500,116608,5.0,0.8333333134651184,-5.005562782287598,1.3383778059979368,2,2015
22,2410,2304400,75394,37.0,0.35576921701431274,-0.8938006162643433,1.8443926748787083,2,2015
22,2413,2203909,66901,14.0,0.9333333373069763,0.06930698454380035,2.455741250799694,3,2015
22,2420,4106902,58286,16.0,0.6153846383094788,0.10079604387283325,2.5684193756895635,3,2015
22,2456,5002951,73966,34.0,0.7234042286872864,-0.41974008083343506,2.0105041626374907,3,2015
22,2459,1501402,54266,17.0,0.5483871102333069,-0.5233777165412903,2.7288593948676896,3,2015
22,2460,2408102,110544,9.0,0.3103448152542114,-0.07492458820343018,2.4154149414294546,3,2015
22,2478,4308607,119536,6.0,0.3333333432674408,-3.997209072113037,1.4563560741522286,2,2015
